step,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,vibracion,avance_real,odo_izq,odo_der,terreno,slip,inclinacion,front_min,side_min,x,y,theta,safety,action
0,67.2,69.3,67.9,67.0,67.7,68.8,67.9,68.9,0.0,0.0,9.801,-0.588,0.0,0.0,9.801,0.0,0.0,0.0,rough,0.0,0.0,67.2,67.9,0.0,0.0,0.0,ok,avanzando en rough
1,65.8,69.2,65.8,70.0,66.9,70.4,68.0,72.5,1.176,0.0,9.819,-0.468,-4753.197,-0.0,1.176,0.0502,0.05,0.05,rough,0,6.8,65.8,68.0,0.001,-0.0,-0.0,ok,avanzando en rough
2,67.5,63.6,68.0,67.2,66.7,66.5,65.9,68.8,0.1,0.0,9.76,-0.233,2364.575,-0.0,1.077,0.0502,0.1,0.1,rough,0,0.6,67.5,63.6,0.002,-0.0,-0.0,ok,avanzando en rough
3,66.9,71.4,70.3,68.1,72.2,68.8,67.6,63.8,-0.005,0.0,9.757,-0.333,2508.71,0.005,0.105,0.0502,0.151,0.151,metal,0.0,0.0,63.8,67.6,0.003,0.0,0.0,ok,avanzando en metal
4,66.3,64.5,71.6,67.0,61.6,66.8,70.1,64.9,1.54,0.0,9.791,-0.268,-4182.255,0.001,1.545,0.1193,0.27,0.27,rough,0.01,8.9,64.9,64.5,0.0054,0.0,0.0,ok,avanzando en rough
5,69.0,66.1,65.2,68.8,64.5,64.2,66.0,69.5,-1.317,0.0,9.806,-0.21,2790.443,0.0,2.857,0.0502,0.32,0.32,rough,0,7.6,69.0,66.0,0.0064,0.0,0.0,ok,avanzando en rough
6,68.2,62.7,64.7,64.8,66.6,69.3,72.4,77.7,-0.067,0.0,9.82,-0.172,2860.788,0.002,1.25,0.0502,0.371,0.371,rough,0,0.4,68.2,62.7,0.0074,0.0,0.0,ok,avanzando en rough
7,72.1,71.8,70.1,68.5,68.1,69.5,64.8,65.8,-0.057,0.0,9.819,-0.136,-236.919,0.0,0.01,0.0502,0.421,0.421,carpet,0,0.3,65.8,64.8,0.0084,0.0,0.0,ok,avanzando en carpet
8,68.5,60.4,65.4,71.6,61.1,64.8,68.8,67.7,1.14,0.0,9.833,-0.11,-5086.804,0.0,1.197,0.1005,0.521,0.521,rough,0,6.6,67.7,60.4,0.0104,0.0,0.0,ok,avanzando en rough
9,66.5,65.6,66.3,65.1,67.5,70.9,66.7,69.6,-0.933,0.0,9.853,-0.054,2546.074,0.0,2.073,0.0502,0.571,0.571,rough,0.0,5.4,66.5,65.6,0.0114,0.0,0.0,ok,avanzando en rough
10,63.9,67.5,65.6,70.8,65.1,57.6,71.7,72.8,-0.06,0.0,9.747,-0.077,2611.271,0.001,0.88,0.0502,0.622,0.622,rough,0,0.4,63.9,67.5,0.0124,0.0,0.0,ok,avanzando en rough
11,71.9,63.0,64.9,64.4,73.3,66.6,71.6,62.8,-0.051,0.0,9.83,-0.061,-203.255,0.0,0.083,0.0502,0.672,0.672,carpet,0.0,0.3,62.8,63.0,0.0134,0.0,0.0,ok,avanzando en carpet
12,67.8,75.6,68.7,67.7,67.1,69.1,64.7,62.7,1.143,0.0,9.871,-0.049,-5012.105,0.0,1.195,0.1005,0.772,0.772,rough,0,6.6,62.7,64.7,0.0154,0.0,0.0,ok,avanzando en rough
13,59.6,69.2,62.0,76.0,69.9,61.1,64.8,65.5,-0.929,0.0,9.801,-0.024,2523.731,0.0,2.073,0.0502,0.823,0.823,rough,0.0,5.4,59.6,64.8,0.0165,0.0,0.0,ok,avanzando en rough
14,70.3,68.8,69.9,67.3,67.3,69.7,67.1,68.6,-0.054,0.0,9.808,-0.034,2583.231,0.001,0.875,0.0502,0.873,0.873,rough,0,0.3,68.6,67.1,0.0175,0.0,0.0,ok,avanzando en rough
15,70.3,70.8,68.3,68.7,58.8,63.3,65.3,56.1,-0.047,0.0,9.823,-0.027,-177.638,-0.0,0.016,0.0502,0.923,0.923,carpet,0.0,0.3,56.1,65.3,0.0185,0.0,0.0,ok,explorando (carpet)
16,64.3,66.1,69.5,63.2,67.9,67.0,72.5,63.7,0.009,-0.001,9.841,3.48,-286.156,-37.132,0.059,0.0,0.622,1.225,sand,0.0,0.1,63.7,66.1,0.0185,0.0,0.203,ok,avanzando en sand
17,68.7,70.8,64.0,80.2,66.3,66.3,67.7,65.6,1.388,0.001,9.806,18.839,-70.707,-25.647,1.379,0.0691,0.691,1.294,rough,0.018,8.1,65.6,67.7,0.0198,0.0003,0.187,ok,explorando (rough)
18,67.8,64.2,69.2,67.2,65.8,64.1,67.6,66.2,0.017,-0.005,9.788,2.764,30.548,-104.868,1.371,0.0031,0.031,1.959,rough,0.0,0.1,66.2,64.2,0.0199,0.0003,0.619,ok,avanzando en rough
19,66.4,70.8,70.6,71.7,66.9,69.1,67.1,72.2,0.998,0.0,9.783,12.983,-25.806,-81.264,0.98,0.0502,0.082,2.01,rough,0.0,5.8,66.4,67.1,0.0207,0.0008,0.567,ok,avanzando en rough
20,64.0,63.3,69.0,71.1,59.8,65.2,68.7,65.7,0.012,0.0,9.799,10.945,16.359,-66.061,0.986,0.0502,0.132,2.06,rough,0,0.1,64.0,63.3,0.0216,0.0013,0.525,ok,avanzando en rough
21,71.7,66.5,68.8,70.1,68.7,71.9,69.3,67.8,0.01,0.0,9.761,6.522,64.622,-53.507,0.037,0.0502,0.182,2.11,carpet,0,0.1,67.8,66.5,0.0225,0.0018,0.491,ok,avanzando en carpet
22,67.9,63.9,63.9,60.2,67.6,67.3,66.4,69.7,1.184,0.001,9.768,7.608,-4700.249,-43.317,1.174,0.1005,0.283,2.211,rough,0,6.9,67.9,63.9,0.0243,0.0027,0.463,ok,avanzando en rough
23,63.3,71.0,63.3,62.7,66.4,64.8,66.1,70.2,-0.874,0.001,9.842,-0.719,2342.083,-34.579,2.059,0.0502,0.333,2.261,rough,0,5.1,63.3,66.1,0.0252,0.0031,0.441,ok,avanzando en rough
24,68.3,67.2,70.1,69.8,65.6,65.8,67.2,66.9,0.003,0.001,9.836,-0.393,2520.598,-27.669,0.876,0.0502,0.383,2.311,rough,0,0.0,66.9,67.2,0.0261,0.0036,0.423,ok,avanzando en rough
25,64.7,67.9,66.9,72.1,59.6,70.3,68.0,68.5,-0.105,0.001,9.757,-1.226,2575.61,-22.138,0.134,0.0502,0.433,2.361,metal,0.0,0.6,64.7,67.9,0.027,0.004,0.409,ok,avanzando en metal
26,69.6,65.3,62.0,70.0,69.9,64.9,67.5,68.5,1.442,0.001,9.897,0.454,-4212.027,-18.855,1.554,0.1193,0.553,2.481,rough,0.01,8.3,68.5,65.3,0.0292,0.0049,0.397,ok,avanzando en rough
27,61.6,68.1,63.6,65.8,69.4,63.9,71.9,68.1,-1.401,0.001,9.815,-2.899,2613.961,-13.901,2.845,0.0502,0.603,2.531,rough,0,8.1,61.6,68.1,0.0302,0.0053,0.388,ok,avanzando en rough
28,65.7,60.8,70.2,66.9,69.0,66.0,70.2,67.7,-0.034,0.001,9.774,-3.454,-106.638,-10.628,1.368,0.0502,0.653,2.581,rough,0,0.2,65.7,60.8,0.0311,0.0056,0.381,ok,avanzando en rough
29,62.6,66.9,70.3,74.1,71.6,65.3,68.6,62.3,-0.028,0.001,9.786,-2.786,-130.869,-8.284,0.014,0.0502,0.703,2.631,carpet,0,0.2,62.3,66.9,0.032,0.006,0.376,ok,avanzando en carpet
